code,name,code
GUJRATGAS,GUJARAT GAS COMPANY,GUJRATGAS
GUJSIDHCEM,GUJARAT SIDHEE CEMENTS,GUJSIDHCEM
GUJSTATFIN,GUJARAT STATE FINANCIAL COR,GUJSTATFIN
GULFCORP,GULF OIL CORPORATION,GULFCORP
GULFOILCOR,GULF OIL CORPORATION,GULFOILCOR
GULFOILLUB,GULF OIL LUBRICANTS INDIA,GULFOILLUB
GULFPETRO,GP PETROLEUMS,GULFPETRO
GULPOLY,GULSHAN POLYOLS,GULPOLY
GVKPIL,GVK POWER & INFRASTRUCTURE,GVKPIL
HAL,HINDUSTAN AERONAUTICS,HAL
HALONIX,HALONIX,HALONIX
HANUNG,HANUNG TOYS AND TEXTILES,HANUNG
HARITASEAT,HARITA SEATING SYSTEMS,HARITASEAT
HARRMALAYA,HARRISONS MALAYALAM,HARRMALAYA
HATHWAY,HATHWAY CABLE & DATACOM,HATHWAY
HATSUN,HATSUN AGRO PRODUCT,HATSUN
HAVELLS,HAVELLS INDIA,HAVELLS
HAVISHA,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE,HAVISHA
HBLPOWER,HBL POWER SYSTEMS,HBLPOWER
HBSL,HB STOCKHOLDINGS,HBSL
HBSTOCK,HB STOCKHOLDINGS,HBSTOCK
HCC,HINDUSTAN CONSTRUCTION COMPANY,HCC
HCG,HEALTHCARE GLOBAL ENTERPRISES,HCG
HCIL,HIMADRI CHEMICALS AND INDUSTRIES,HCIL
HCL_INSYS,HCL INFOSYSTEMS,HCL_INSYS
HCLTECH,HCL TECHNOLOGIES,HCLTECH
HDFC,HOUSING DEVELOPMENT FINANCE CORPORATION,HDFC
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY,HDFCAMC
HDFCBANK,HDFC BANK,HDFCBANK
HDFCLIFE,HDFC STANDARD LIFE INSURANCE COMPANY,HDFCLIFE
HDFCMFGETF,HDFC MUTUAL FUND-HDFC GOLD EXCHANGE TRA,HDFCMFGETF
HDFCNIFETF,HDFCAMC - HD,HDFCNIFETF
HDFCSENETF,HDFCAMC - HD,HDFCSENETF
HDIL,HOUSING DEVELOPMENT AND INFRASTRUCTURE,HDIL
HEG,HEG,HEG
HEIDELBERG,HEIDELBERGCEMENT INDIA,HEIDELBERG
HELIOSMATH,HELIOS AND MATHESON INFORMATION TECHNOLOGY,HELIOSMATH
HERCULES,HERCULES HOISTS,HERCULES
HERITGFOOD,HERITAGE FOODS,HERITGFOOD
HEROMOTOCO,HERO MOTOCORP,HEROMOTOCO
HESTERBIO,HESTER BIOSCIENCES,HESTERBIO
HEXATRADEX,HEXA TRADEX,HEXATRADEX
HEXAWARE,HEXAWARE TECHNOLOGIES,HEXAWARE
HFCL,HIMACHAL FUTURISTIC COMMUNICATIONS,HFCL
HGINFRA,H.G. INFRA ENGINEERING,HGINFRA
HGS,HINDUJA GLOBAL SOLUTIONS,HGS
HGSL,HINDUJA GLOBAL SOLUTIONS,HGSL
HIGHGROUND,HIGH GROUND ENTERPRISE,HIGHGROUND
HIKAL,HIKAL,HIKAL
HIL,HIL,HIL
HILTON,HILTON METAL FORGING,HILTON
HIMATSEIDE,HIMATSINGKA SEIDE,HIMATSEIDE
HINDALCO,HINDALCO INDUSTRIES,HINDALCO
HINDCOMPOS,HINDUSTAN COMPOSITES,HINDCOMPOS
HINDCOPPER,HINDUSTAN COPPER,HINDCOPPER
HINDDORROL,HINDUSTAN DORR-OLIVER,HINDDORROL
HINDMOTORS,HINDUSTAN MOTORS,HINDMOTORS
HINDNATGLS,HINDUSTHAN NATIONAL GLASS & INDUSTRIES,HINDNATGLS
HINDOILEXP,HINDUSTAN OIL EXPLORATION COMPANY,HINDOILEXP
HINDPETRO,HINDUSTAN PETROLEUM CORPORATION,HINDPETRO
HINDSYNTEX,HIND SYNTEX,HINDSYNTEX
HINDUJAFO,HINDUJA FOUNDRIES,HINDUJAFO
HINDUJAVEN,HINDUJA VENTURES,HINDUJAVEN
HINDUNILVR,HINDUSTAN UNILEVER,HINDUNILVR
HINDZINC,HINDUSTAN ZINC,HINDZINC
HIRAFERRO,HIRA FERRO ALLOYS,HIRAFERRO
HIRECT,HIND RECTIFIERS,HIRECT
HISARMETAL,HISAR METAL INDUSTRIES,HISARMETAL
HITACHIHOM,HITACHI HOME AND LIFE SOLUTIONS (INDIA),HITACHIHOM
HITECH,HI-TECH PIPES,HITECH
HITECHCORP,HITECH CORPORATION,HITECHCORP
HITECHGEAR,THE HI-TECH GEARS,HITECHGEAR
HITECHPLAS,HITECH PLAST,HITECHPLAS
HMT,HMT,HMT
HMVL,HINDUSTAN MEDIA VENTURES,HMVL
HNGSNGBEES,R*SHARES HANG S,HNGSNGBEES
HOCL,HINDUSTAN ORGANIC CHEMICALS,HOCL
HONAUT,HONEYWELL AUTOMATION INDIA,HONAUT
HONDAPOWER,HONDA SIEL POWER PRODUCTS,HONDAPOWER
HOPFL,HOUSE OF PEARL FASHIONS,HOPFL
HORIZONINF,HORIZON INFRASTRUCTURE,HORIZONINF
HOTELEELA,HOTEL LEELA VENTURE,HOTELEELA
HOTELRUGBY,HOTEL RUGBY,HOTELRUGBY
HOVS,HOV SERVICES,HOVS
HPL,HPL ELECTRIC & POWER,HPL
HSCL,HIMADRI SPECIALITY CHEMICAL,HSCL
HSIL,HSIL,HSIL
HTMEDIA,HT MEDIA,HTMEDIA
HUBTOWN,HUBTOWN,HUBTOWN
HUDCO,HOUSING & URBAN DEVELOPMENT CORPORATION,HUDCO
HYDRBADIND,HYDERABAD INDUSTRIES,HYDRBADIND
HYDROSS,HYDRO S & S INDUSTRIES,HYDROSS
IBIPL,INDIABULLS INFRASTRUCTURE AND POWER,IBIPL
IBPOW,INDIABULLS POWER,IBPOW
IBREALEST,INDIABULLS REAL ESTATE,IBREALEST
IBSEC,INDIABULLS SECURITIES,IBSEC
IBULHSGFIN,INDIABULLS HOUSING FINANCE,IBULHSGFIN
IBULISL,INDIABULLS INTEGRATED SERVICES,IBULISL
IBVENTURES,INDIABULLS VENTURES,IBVENTURES
IBWSL,INDIABULLS WHOLESALE SERVICES,IBWSL
ICICI500,ICICIPRAMC - ,ICICI500
ICICIB22,ICICIPRAMC - BH,ICICIB22
ICICIBANK,ICICI BANK,ICICIBANK
ICICIGI,ICICI LOMBARD GENERAL INSURANCE COMPANY,ICICIGI
ICICIGOLD,ICICI PRUDENTIAL ,ICICIGOLD
ICICILOVOL,ICICI PR NIF LW V,ICICILOVOL
ICICIMCAP,ICICI PRUD MIDCAP,ICICIMCAP
ICICINF100,ICICI PRUD NIFTY,ICICINF100
ICICINIFTY,ICICI PRUD N,ICICINIFTY
ICICINV20,ICICI PRUDENTIAL ,ICICINV20
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE COMPANY,ICICIPRULI
ICICISENSX,ICICI PRUD SE,ICICISENSX
ICIL,INDO COUNT INDUSTRIES,ICIL
ICNX100,ICICI PRUDENTIAL NIFTY,ICNX100
ICRA,ICRA,ICRA
ICSA,ICSA (INDIA),ICSA
IDBI,IDBI BANK,IDBI
IDBIGOLD,IDBI MUTUAL FUND - IDBI GOLD EXCHANGE TRA,IDBIGOLD
IDEA,IDEA CELLULAR,IDEA
IDFC,IDFC,IDFC
IDFCBANK,IDFC BANK,IDFCBANK
IDFNIFTYET,IDFCAMC - ID,IDFNIFTYET
IEX,INDIAN ENERGY EXCHANGE,IEX
IFBAGRO,IFB AGRO INDUSTRIES,IFBAGRO
IFBIND,IFB INDUSTRIES,IFBIND
IFCI,IFCI,IFCI
IFGLEXPOR,IFGL REFRACTORIES,IFGLEXPOR
IFGLREFRAC,IFGL REFRACTORIES,IFGLREFRAC
IGARASHI,IGARASHI MOTORS INDIA,IGARASHI
IGL,INDRAPRASTHA GAS,IGL
IGOLD,ICICI PRUDENTIAL ,IGOLD
IGPL,IG PETROCHEMICALS,IGPL
IIFL,IIFL HOLDINGS,IIFL
IIFLNIFTY,IIFL MUTUAL FUND - N,IIFLNIFTY
IITL,INDUSTRIAL INVESTMENT TRUST,IITL
ILFSENGG,IL&FS ENGINEERING AND CONSTRUCTION COMPANY,ILFSENGG
ILFSTRANS,IL&FS TRANSPORTATION NETWORKS,ILFSTRANS
IMFA,INDIAN METALS & FERRO ALLOYS,IMFA
IMIDCAP,ICICIPRAMC -,IMIDCAP
IMPAL,INDIA MOTOR PARTS AND ACCESSORIES,IMPAL
IMPEXFERRO,IMPEX FERRO TECH,IMPEXFERRO
INDBANK,INDBANK MERCHANT BANKING SERVICES,INDBANK
INDHOTEL,THE INDIAN HOTELS COMPANY,INDHOTEL
INDIABULLS,INDIABULLS FINANCIAL SERVICES,INDIABULLS
INDIACEM,THE INDIA CEMENTS,INDIACEM
INDIAGLYCO,INDIA GLYCOLS,INDIAGLYCO
INDIAINFO,INDIA INFOLINE,INDIAINFO
INDIANB,IND,INDIANB
INDIANCARD,INDIAN CARD CLOTHING COMPANY,INDIANCARD
INDIANHUME,INDIAN HUME PIPE COMPANY,INDIANHUME
INDIGO,INTERGLOBE AVIATION,INDIGO
INDLMETER,IMP POWERS,INDLMETER
INDNIPPON,INDIA NIPPON ELECTRICALS,INDNIPPON
INDOCO,INDOCO REMEDIES,INDOCO
INDORAMA,INDO RAMA SYNTHETICS (INDIA),INDORAMA
INDOSOLAR,INDOSOLAR,INDOSOLAR
INDOSTAR,INDOSTAR CAPITAL FINANCE,INDOSTAR
INDOTECH,INDO TECH TRANSFORMERS,INDOTECH
INDOTHAI,INDO THAI SECURITIES,INDOTHAI
INDOWIND,INDOWIND ENERGY,INDOWIND
INDRAMEDCO,INDRAPRASTHA MEDICAL CORPORATION,INDRAMEDCO
INDSWFTLAB,IND-SWIFT LABORATORIES,INDSWFTLAB
INDSWFTLTD,IND-SWIFT,INDSWFTLTD
INDTERRAIN,INDIAN TERRAIN FASHIONS,INDTERRAIN
INDUSFILA,INDUS FILA,INDUSFILA
INDUSINDBK,INDUSIND BANK,INDUSINDBK
INEABS,INEOS ABS (INDIA),INEABS
INEOSSTYRO,INEOS STYROLUTION INDIA,INEOSSTYRO
INFIBEAM,INFIBEAM AVENUES,INFIBEAM
INFINITE,INFINITE COMPUTER SOLUTIONS (INDIA),INFINITE
INFODRIVE,INFO-DRIVE SOFTWARE,INFODRIVE
INFOMEDIA,INFOMEDIA PRESS,INFOMEDIA
INFOTECENT,INFOTECH ENTERPRISES,INFOTECENT
INFRABEES,R*SHARES IN,INFRABEES
INFRATEL,BHARTI INFRATEL,INFRATEL
INFY,INFOSYS,INFY
INGERRAND,INGERSOLL RAND (INDIA),INGERRAND
INGVYSYABK,ING VYSYA BANK,INGVYSYABK
INIFTY,ICICI PRUDENTIAL N,INIFTY
INNOIND,INNOVENTIVE INDUSTRIES,INNOIND
INOXLEISUR,INOX LEISURE,INOXLEISUR
INOXWIND,INOX WIND,INOXWIND
INSECTICID,INSECTICIDES (INDIA),INSECTICID
INTEGRA,INTEGRA GARMENTS AND TEXTILES,INTEGRA
INTELLECT,INTELLECT DESIGN ARENA,INTELLECT
INTENTECH,INTENSE TECHNOLOGIES,INTENTECH
INV20,ICICIPRAMC,INV20
INVENTURE,INVENTURE GROWTH & SECURITIES,INVENTURE
IOB,INDIAN OVERS,IOB
IOC,INDIAN OIL CORPORATION,IOC
IOLCP,IOL CHEMICALS AND PHARMACEUTICALS,IOLCP
IOLN,IOL NETCOM,IOLN
IPAPPM,INTERNATIONAL PAPER APPM,IPAPPM
IPCALAB,IPCA LABORATORIES,IPCALAB
IPGETF,ICICI PRUDENTIAL MUTUAL FUND-ICICI PRUDENTIAL GOLD EXCHANGE TRA,IPGETF
IPRINGLTD,IP RINGS,IPRINGLTD
IRB,IRB INFRASTRUCTURE DEVELOPERS,IRB
ISEC,ICICI SECURITIES,ISEC
ISENSEX,ICICI PRUDENTIAL SE,ISENSEX
ISFT,INTRASOFT TECHNOLOGIES,ISFT
ISMTLTD,ISMT,ISMTLTD
ITC,ITC,ITC
ITDC,INDIA TOURISM DEVELOPMENT CORPORATION,ITDC
ITDCEM,ITD CEMENTATION INDIA,ITDCEM
ITI,ITI,ITI
IVC,IL&FS INVESTMENT MANAGERS,IVC
IVP,IVP,IVP
IVRCLAH,IVRCL ASSETS & HOLDINGS,IVRCLAH
IVRCLINFRA,IVRCL,IVRCLINFRA
IVZINGOLD,INVESCO INDIA GOLD EXCHANGE TRA,IVZINGOLD
IVZINNIFTY,INVESCO INDIA NIFTY EXCHANGE TRA,IVZINNIFTY
IZMO,IZMO,IZMO
JAGRAN,JAGRAN PRAKASHAN,JAGRAN
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,JAGSNPHARM
JAIBALAJI,JAI BALAJI INDUSTRIES,JAIBALAJI
JAICORPLTD,JAI CORP,JAICORPLTD
JAIHINDPRO,JAIHIND PROJECTS,JAIHINDPRO
JAINSTUDIO,JAIN STUDIOS,JAINSTUDIO
JAMNAAUTO,JAMNA AUTO INDUSTRIES,JAMNAAUTO
JAYAGROGN,JAYANT AGRO ORGANICS,JAYAGROGN
JAYBARMARU,JAY BHARAT MARUTI,JAYBARMARU
JAYNECOIND,JAYASWAL NECO INDUSTRIES,JAYNECOIND
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,JAYSREETEA
JBCHEPHARM,JB CHEMICALS & PHARMACEUTICALS,JBCHEPHARM
JBFIND,JBF INDUSTRIES,JBFIND
JBMA,JBM AUTO,JBMA
JCHAC,JOHNSON CONTROLS - HITACHI AIR CONDITIONING INDIA,JCHAC
JCTEL,JCT ELECTRONICS,JCTEL
JDORGOCHEM,JD ORGOCHEM,JDORGOCHEM
JENSONICOL,JENSON & NICHOLSON (INDIA),JENSONICOL
JETAIRWAYS,JET AIRWAYS (INDIA),JETAIRWAYS
JEYPORE,THE JEYPORE SUGAR COMPANY,JEYPORE
JHS,JHS SVENDGAARD LABORATORIES,JHS
JIKIND,JIK INDUSTRIES,JIKIND
JINDALPHOT,JINDAL PHOTO,JINDALPHOT
JINDALPOLY,JINDAL POLY FILMS,JINDALPOLY
JINDALSAW,JINDAL SAW,JINDALSAW
JINDALSTEL,JINDAL STEEL & POWER,JINDALSTEL
JINDALSWHL,JINDAL SOUTH WEST HOLDINGS,JINDALSWHL
JINDCOT,JINDAL COTEX,JINDCOT
JINDRILL,JINDAL DRILLING AND INDUSTRIES,JINDRILL
JINDWORLD,JINDAL WORLDWIDE,JINDWORLD
JISLDVREQS,JAIN IRRIGATION SYSTEMS,JISLDVREQS
JISLJALEQS,JAIN IRRIGATION SYSTEMS,JISLJALEQS
JITFINFRA,JITF INFRALOGISTICS,JITFINFRA
JKBANK,THE JAMMU & KASHMIR BANK,JKBANK
JKCEMENT,JK CEMENT,JKCEMENT
JKIL,J.KUMAR INFRAPROJECTS,JKIL
JKLAKSHMI,JK LAKSHMI CEMENT,JKLAKSHMI
JKPAPER,JK PAPER,JKPAPER
JKTYRE,JK TYRE & INDUSTRIES,JKTYRE
JMA,JULLUNDUR MOTOR AGENCY (DELHI),JMA
JMCPROJECT,JMC PROJECTS (INDIA),JMCPROJECT
JMFINANCIL,JM FINANCIAL,JMFINANCIL
JMTAUTOLTD,JMT AUTO,JMTAUTOLTD
JOCIL,JOCIL,JOCIL
JPASSOCIAT,JAIPRAKASH ASSOCIATES,JPASSOCIAT
JPINFRATEC,JAYPEE INFRATECH,JPINFRATEC
JPOLYINVST,JINDAL POLY INVESTMENT AND FINANCE COMPANY,JPOLYINVST
JPPOWER,JAIPRAKASH POWER VENTURES,JPPOWER
JSL,JINDAL STAINLESS,JSL
JSLHISAR,JINDAL STAINLESS (HISAR),JSLHISAR
JSWENERGY,JSW ENERGY,JSWENERGY
JSWHL,JSW HOLDINGS,JSWHL
JSWISPAT,JSW ISPAT STEEL,JSWISPAT
JSWSTEEL,JSW STEEL,JSWSTEEL
JTEKTINDIA,JTEKT INDIA,JTEKTINDIA
JUBILANT,JUBILANT LIFE SCIENCES,JUBILANT
JUBLFOOD,JUBILANT FOODWORKS,JUBLFOOD
JUBLINDS,JUBILANT INDUSTRIES,JUBLINDS
JUMBO,JUMBO BAG,JUMBO
JUNIORBEES,R*SHARES JUN,JUNIORBEES
JUPITER,JUPITER BIOSCIENCE,JUPITER
JUSTDIAL,JUST DIAL,JUSTDIAL
JVLAGRO,JVL AGRO INDUSTRIES,JVLAGRO
JYOTHYLAB,JYOTHY LABORATORIES,JYOTHYLAB
JYOTISTRUC,JYOTI STRUCTURES,JYOTISTRUC
KABRAEXTRU,KABRA EXTRUSION TECHNIK,KABRAEXTRU
KAJARIACER,KAJARIA CERAMICS,KAJARIACER
KAKATCEM,KAKATIYA CEMENT SUGAR & INDUSTRIES,KAKATCEM
KALECONSUL,KALE CONSULTANTS,KALECONSUL
KALINDEE,KALINDEE RAIL NIRMAN (ENGINEERS),KALINDEE
KALPATPOWR,KALPATARU POWER TRANSMISSION,KALPATPOWR
KALYANIFRG,KALYANI FORGE,KALYANIFRG
KAMATHOTEL,KAMAT HOTELS (I),KAMATHOTEL
KAMDHENU,KAMDHENU,KAMDHENU
KANANIIND,KANANI INDUSTRIES,KANANIIND
KANDAGIRI,KANDAGIRI SPINNING MILLS,KANDAGIRI
KANORICHEM,KANORIA CHEMICALS & INDUSTRIES,KANORICHEM
KANSAINER,KANSAI NEROLAC PAINTS,KANSAINER
KARDA,KARDA CONSTRUCTIONS,KARDA
KARMAENG,KARMA ENERGY,KARMAENG
KARURKCP,KARUR K.C.P. PACKKAGINGS,KARURKCP
KARURVYSYA,KARUR VYSYA BANK,KARURVYSYA
KAUSHALYA,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION,KAUSHALYA
KAVVERITEL,KAVVERI TELECOM PRODUCTS,KAVVERITEL
KAYA,KAYA,KAYA
KBIL,KIRLOSKAR BROTHERS INVESTMENTS,KBIL
KCP,KCP,KCP
KCPSUGIND,KCP SUGAR AND INDUSTRIES CORPORATION,KCPSUGIND
KDDL,KDDL,KDDL
KEC,KEC INTERNATIONAL,KEC
KECL,KIRLOSKAR ELECTRIC COMPANY,KECL
KEI,KEI INDUSTRIES,KEI
KELLTONTEC,KELLTON TECH SOLUTIONS,KELLTONTEC
KEMROCK,KEMROCK INDUSTRIES AND EXPORTS,KEMROCK
KERNEX,KERNEX MICROSYSTEMS (INDIA),KERNEX
KESARENT,KESAR ENTERPRISES,KESARENT
KESORAMIND,KESORAM INDUSTRIES,KESORAMIND
KEYCORPSER,KEYNOTE CORPORATE SERVICES,KEYCORPSER
KFA,KINGFISHER AIRLINES,KFA
KGL,KARUTURI GLOBAL,KGL
KHADIM,KHADIM INDIA,KHADIM
KHAITANELE,KHAITAN ELECTRICALS,KHAITANELE
KHAITANLTD,KHAITAN (INDIA),KHAITANLTD
KHANDSE,KHANDWALA SECURITIES,KHANDSE
KICL,KALYANI INVESTMENT COMPANY,KICL
KIL,KAMDHENU ISPAT,KIL
KILITCH,KILITCH DRUGS (INDIA),KILITCH
KINETICMOT,KINETIC MOTOR COMPANY,KINETICMOT
KINGFA,KINGFA SCIENCE & TECHNOLOGY (INDIA),KINGFA
KIOCL,KIOCL,KIOCL
KIRIINDUS,KIRI INDUSTRIES,KIRIINDUS
KIRLOSBROS,KIRLOSKAR BROTHERS,KIRLOSBROS
KIRLOSENG,KIRLOSKAR OIL ENGINES,KIRLOSENG
KIRLOSIND,KIRLOSKAR INDUSTRIES,KIRLOSIND
KITEX,KITEX GARMENTS,KITEX
KITPLYIND,KITPLY INDUSTRIES,KITPLYIND
KKCL,KEWAL KIRAN CLOTHING,KKCL
KLGSYSTEL,KLG SYSTEL,KLGSYSTEL
KLRF,KLRF,KLRF
KMSUGAR,K.M.SUGAR MILLS,KMSUGAR
KNRCON,KNR CONSTRUCTIONS,KNRCON
KOHINOOR,KOHINOOR FOODS,KOHINOOR
KOKUYOCMLN,KOKUYO CAMLIN,KOKUYOCMLN
KOLTEPATIL,KOLTE - PATIL DEVELOPERS,KOLTEPATIL
KOPDRUGS,KDL BIOTECH,KOPDRUGS
KOPRAN,KOPRAN,KOPRAN
KOTAKBANK,KOTAK MAHINDRA BANK,KOTAKBANK
KOTAKBKETF,KOTAK MAHINDRA MF - KOTAK BANKING ETF - DIVIDEND PAYOU,KOTAKBKETF
KOTAKGOLD,KOTAK MUTUAL FUND - GOLD EXCHANGE TRA,KOTAKGOLD
KOTAKNIFTY,KOTAK MAHINDRA MUTUAL FUND-KOTAK N,KOTAKNIFTY
KOTAKNV20,KOTAKMAMC - KT,KOTAKNV20
KOTAKPSUBK,KOTAK MAHINDRA MUT,KOTAKPSUBK
KOTARISUG,KOTHARI SUGARS AND CHEMICALS,KOTARISUG
KOTHARIPET,KOTHARI PETROCHEMICALS,KOTHARIPET
KOTHARIPRO,KOTHARI PRODUCTS,KOTHARIPRO
KOUTONS,KOUTONS RETAIL INDIA,KOUTONS
KOVAI,KOVAI MEDICAL CENTER & HOSPITAL,KOVAI
KPIT,KPIT TECHNOLOGIES,KPIT
KPRMILL,K.P.R. MILL,KPRMILL
KRBL,KRBL,KRBL
KREBSBIO,KREBS BIOCHEMICALS AND INDUSTRIES,KREBSBIO
KRIDHANINF,KRIDHAN INFRA,KRIDHANINF
KRISHNAENG,KRISHNA ENGINEERING WORKS,KRISHNAENG
KRITIIND,KRITI INDUSTRIES (INDIA),KRITIIND
KSBPUMPS,KSB PUMPS,KSBPUMPS
KSCL,KAVERI SEED COMPANY,KSCL
KSE,KSE,KSE
KSERASERA,KSS,KSERASERA
KSK,KSK ENERGY VENTURES,KSK
KSL,KALYANI STEELS,KSL
KSOILS,K S OILS,KSOILS
KTIL,KESAR TERMINALS & INFRASTRUCTURE,KTIL
KTKBANK,THE KARNATAKA BANK,KTKBANK
KTKNV20ETF,KOTAKMAMC - KT,KTKNV20ETF
KWALITY,KWALITY,KWALITY
LAKPRE,LAKSHMI PRECISION SCREWS,LAKPRE
LAKSHMIEFL,LAKSHMI ENERGY AND FOODS,LAKSHMIEFL
LAKSHMIFIN,THE LAKSHMI FINANCE & INDUSTRIAL CORPORATION,LAKSHMIFIN
LAKSHMIMIL,THE LAKSHMI MILLS COMPANY,LAKSHMIMIL
LAKSHVILAS,LAKSHMI VILAS BANK,LAKSHVILAS
LALPATHLAB,DR. LAL PATH L,LALPATHLAB
LAMBODHARA,LAMBODHARA TEXTILES,LAMBODHARA
LANCOIN,LANCO INDUSTRIES,LANCOIN
LAOPALA,LA OPALA RG,LAOPALA
LASA,LASA SUPERGENERICS,LASA
LAURUSLABS,LAURUS LABS,LAURUSLABS
LAXMIMACH,LAKSHMI MACHINE WORKS,LAXMIMACH
LCCINFOTEC,LCC INFOTECH,LCCINFOTEC
LEEL,LEEL ELECTRICALS,LEEL
LEMONTREE,LEMON TREE HOTELS,LEMONTREE
LFIC,LAKSHMI FINANCE & INDUSTRIAL CORPORATION,LFIC
