code,name,code
SIMBHALS,SIMBHAOLI SUGARS,SIMBHALS
SIMBHSUGAR,SIMBHAOLI SUGARS,SIMBHSUGAR
SIMPLEX,SIMPLEX PROJECTS,SIMPLEX
SIMPLEXCAS,SIMPLEX CASTINGS,SIMPLEXCAS
SIMPLEXINF,SIMPLEX INFRASTRUCTURES,SIMPLEXINF
SINTEX,SINTEX INDUSTRIES,SINTEX
SIRPAPER,THE SIRPUR PAPER MILLS,SIRPAPER
SIS,SECURITY AND INTELLIGENCE SERVICES (INDIA),SIS
SITASHREE,SITA SHREE FOOD PRODUCTS,SITASHREE
SITICABLE,SITI CABLE NETWORK,SITICABLE
SITINET,SITI NETWORKS,SITINET
SIYSIL,SIYARAM SILK MILLS,SIYSIL
SJVN,SJVN,SJVN
SKFINDIA,SKF INDIA,SKFINDIA
SKIL,SKIL INFRASTRUCTURE,SKIL
SKIPPER,SKIPPER,SKIPPER
SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA),SKMEGGPROD
SKSMICRO,SKS MICROFINANCE,SKSMICRO
SKUMARSYNF,S. KUMARS NATIONWIDE,SKUMARSYNF
SMARTLINK,SMARTLINK HOLDINGS,SMARTLINK
SMLISUZU,SML ISUZU,SMLISUZU
SMOBILITY,S MOBILITY,SMOBILITY
SMPL,SPLENDID METAL PRODUCTS,SMPL
SMSLIFE,SMS LIFESCIENCES INDIA,SMSLIFE
SMSPHARMA,SMS PHARMACEUTICALS,SMSPHARMA
SNOWMAN,SNOWMAN LOGISTICS,SNOWMAN
SOBHA,SOBHA,SOBHA
SOFTTECHGR,SOFTWARE TECHNOLOGY GROUP INTERNATIONAL,SOFTTECHGR
SOLARA,SOLARA ACTIVE PHARMA SCIENCES,SOLARA
SOLARINDS,SOLAR INDUSTRIES INDIA,SOLARINDS
SOMANYCERA,SOMANY CERAMICS,SOMANYCERA
SOMATEX,SOMA TEXTILES & INDUSTRIES,SOMATEX
SOMICONVEY,SOMI CONVEYOR BELTINGS,SOMICONVEY
SONASTEER,SONA KOYO STEERING SYSTEMS,SONASTEER
SONATSOFTW,SONATA SOFTWARE,SONATSOFTW
SORILHOLD,SORIL HOLDINGS AND VENTURES,SORILHOLD
SORILINFRA,SORIL INFRA RESOURCES,SORILINFRA
SOTL,SAVITA OIL TECHNOLOGIES,SOTL
SOUISPAT,SOUTHERN ISPAT AND ENERGY,SOUISPAT
SOUTHBANK,THE SOUTH INDIAN BANK,SOUTHBANK
SPAL,S. P. APPARELS,SPAL
SPANCO,SPANCO,SPANCO
SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY,SPARC
SPCENET,SPACENET ENTERPRISES INDIA,SPCENET
SPECIALITY,SPECIALITY RESTAURANTS,SPECIALITY
SPECTACLE,SPECTACLE VENTURES,SPECTACLE
SPENTEX,SPENTEX INDUSTRIES,SPENTEX
SPHEREGSL,SPHERE GLOBAL SERVICES,SPHEREGSL
SPIC,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION,SPIC
SPICEMOBI,SPICE MOBILITY,SPICEMOBI
SPLIL,SPL INDUSTRIES,SPLIL
SPMLINFRA,SPML INFRA,SPMLINFRA
SPTL,SINTEX PLASTICS TECHNOLOGY,SPTL
SPYL,SHEKHAWATI POLY-YARN,SPYL
SQSBFSI,SQS INDIA BFSI,SQSBFSI
SREEL,SREELEATHERS,SREEL
SREINFRA,SREI INFRASTRUCTURE FINANCE,SREINFRA
SRF,SRF,SRF
SRGINFOTEC,SRG INFOTEC (INDIA),SRGINFOTEC
SRHHLINDST,SRHHL INDUSTRIES,SRHHLINDST
SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH HYPO,SRHHYPOLTD
SRICHAMUND,SRI CHAMUNDESWARI SUGARS,SRICHAMUND
SRIPIPES,SRIKALAHASTHI PIPES,SRIPIPES
SRSLTD,SRS,SRSLTD
SRTRANSFIN,SHRIRAM TRANSPORT FINANCE COMPANY,SRTRANSFIN
SSLT,SESA STERLITE,SSLT
SSWL,STEEL STRIPS WHEELS,SSWL
STAMPEDE,STAMPEDE CAPITAL,STAMPEDE
STAR,STRIDES PHARMA SCIENCE,STAR
STARCEMENT,STAR CEMENT,STARCEMENT
STARPAPER,STAR PAPER MILLS,STARPAPER
STCINDIA,THE STATE TRADING CORPORATION OF INDIA,STCINDIA
STEELXIND,STEEL EXCHANGE INDIA,STEELXIND
STEL,STEL HOLDINGS,STEL
STER,STERLITE INDUSTRIES ( INDIA ),STER
STERLINBIO,STERLING BIOTECH,STERLINBIO
STERTOOLS,STERLING TOOLS,STERTOOLS
STINDIA,STI INDIA,STINDIA
STOREONE,STORE ONE RETAIL INDIA,STOREONE
STRTECH,STERLITE TECHNOLOGIES,STRTECH
STYABS,STYROLUTION ABS (INDIA),STYABS
SUBEX,SUBEX,SUBEX
SUBROS,SUBROS,SUBROS
SUDAR,SUDAR INDUSTRIES,SUDAR
SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES,SUDARSCHEM
SUJANATOW,SUJANA TOWER,SUJANATOW
SUJANATWR,SUJANA TOWER,SUJANATWR
SUJANAUNI,SUJANA UNIVERSAL INDUSTRIES,SUJANAUNI
SUMEETINDS,SUMEET INDUSTRIES,SUMEETINDS
SUMMITSEC,SUMMIT SECURITIES,SUMMITSEC
SUNCLAYLTD,SUNDARAM CLAYTON,SUNCLAYLTD
SUNCLAYTON,SUNDARAM CLAYTON,SUNCLAYTON
SUNDARAM,SUNDARAM MULTI PAP,SUNDARAM
SUNDARMFIN,SUNDARAM FINANCE,SUNDARMFIN
SUNDARMHLD,SUNDARAM FINANCE HOLDINGS,SUNDARMHLD
SUNDRMBRAK,SUNDARAM BRAKE LININGS,SUNDRMBRAK
SUNDRMFAST,SUNDRAM FASTENERS,SUNDRMFAST
SUNFLAG,SUNFLAG IRON AND STEEL COMPANY,SUNFLAG
SUNILHITEC,SUNIL HITECH ENGINEERS,SUNILHITEC
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA
SUNTECK,SUNTECK REALTY,SUNTECK
SUNTV,SUN TV NETWORK,SUNTV
SUPER,SUPER SALES INDIA,SUPER
SUPERHOUSE,SUPERHOUSE,SUPERHOUSE
SUPERSPIN,SUPER SPINNING MILLS,SUPERSPIN
SUPPETRO,SUPREME PETROCHEM,SUPPETRO
SUPRAJIT,SUPRAJIT ENGINEERING,SUPRAJIT
SUPREMEIND,SUPREME INDUSTRIES,SUPREMEIND
SUPREMEINF,SUPREME INFRASTRUCTURE INDIA,SUPREMEINF
SUPREMETEX,SUPREME TEX MART,SUPREMETEX
SURAJDIAMN,SU-RAJ DIAMONDS AND JEWELLERY,SURAJDIAMN
SURANACORP,SURANA CORPORATION,SURANACORP
SURANAIND,SURANA INDUSTRIES,SURANAIND
SURANASOL,SURANA SOLAR,SURANASOL
SURANATP,SURANA TELECOM AND POWER,SURANATP
SURANAVEL,SURANA VENTURES,SURANAVEL
SURYAJYOTI,SURYAJYOTI SPINNING MILLS,SURYAJYOTI
SURYALAXMI,SURYALAKSHMI COTTON MILLS,SURYALAXMI
SURYAPHARM,SURYA PHARMACEUTICAL,SURYAPHARM
SURYAROSNI,SURYA ROSHNI,SURYAROSNI
SUTLEJTEX,SUTLEJ TEXTILES AND INDUSTRIES,SUTLEJTEX
SUVEN,SUVEN LIFE SCIENCES,SUVEN
SUZLON,SUZLON ENERGY,SUZLON
SVOGL,SVOGL OIL GAS AND ENERGY,SVOGL
SWANENERGY,SWAN ENERGY,SWANENERGY
SWARAJENG,SWARAJ ENGINES,SWARAJENG
SWELECTES,SWELECT ENERGY SYSTEMS,SWELECTES
SYMPHONY,SYMPHONY,SYMPHONY
SYNCOM,SYNCOM HEALTHCARE,SYNCOM
SYNDIBANK,SYNDIC,SYNDIBANK
SYNGENE,SYNGENE INTERNATIONAL,SYNGENE
TAINWALCHM,TAINWALA CHEMICAL AND PLASTIC (I),TAINWALCHM
TAJGVK,TAJ GVK HOTELS & RESORTS,TAJGVK
TAKE,TAKE SOLUTIONS,TAKE
TAKSHEEL,TAKSHEEL SOLUTIONS,TAKSHEEL
TALBROAUTO,TALBROS AUTOMOTIVE COMPONENTS,TALBROAUTO
TALWALKARS,TALWALKARS BETTER VALUE FITNESS,TALWALKARS
TALWGYM,TALWALKARS LIFESTYLES,TALWGYM
TANFACIND,TANFAC INDUSTRIES,TANFACIND
TANLA,TANLA SOLUTIONS,TANLA
TANTIACONS,TANTIA CONSTRUCTIONS,TANTIACONS
TARAJEWELS,TARA JEWELS,TARAJEWELS
TARAPUR,TARAPUR TRANSFORMERS,TARAPUR
TARMAT,TARMAT,TARMAT
TASTYBITE,TASTY BITE EATABLES,TASTYBITE
TATACHEM,TATA CHEMICALS,TATACHEM
TATACOFFEE,TATA COFFEE,TATACOFFEE
TATACOMM,TATA COMMUNICATIONS,TATACOMM
TATAELXSI,TATA ELXSI,TATAELXSI
TATAGLOBAL,TATA GLOBAL BEVERAGES,TATAGLOBAL
TATAINVEST,TATA INVESTMENT CORPORATION,TATAINVEST
TATAMETALI,TATA METALIKS,TATAMETALI
TATAMOTORS,TATA MOTORS,TATAMOTORS
TATAMTRDVR,TATA MOTORS,TATAMTRDVR
TATAPOWER,TATA POWER COMPANY,TATAPOWER
TATASPONGE,TATA SPONGE IRON,TATASPONGE
TATASTEEL,TATA STEEL,TATASTEEL
TBZ,TRIBHOVANDAS BHIMJI ZAVERI,TBZ
TCI,TRANSPORT CORPORATION OF INDIA,TCI
TCIDEVELOP,TCI DEVELOPERS,TCIDEVELOP
TCIEXP,TCI EXPRESS,TCIEXP
TCIFINANCE,TCI FINANCE,TCIFINANCE
TCNSBRANDS,TCNS CLOTHING CO.,TCNSBRANDS
TCPLPACK,TCPL PACKAGING,TCPLPACK
TCPLTD,TCP,TCPLTD
TCS,TATA CONSULTANCY SERVICES,TCS
TDPOWERSYS,TD POWER SYSTEMS,TDPOWERSYS
TEAMLEASE,TEAMLEASE SERVICES,TEAMLEASE
TECHIN,TECHINDIA NIRMAN,TECHIN
TECHM,TECH MAHINDRA,TECHM
TECHNO,TECHNO ELECTRIC & ENGINEERING COMPANY,TECHNO
TECHNOFAB,TECHNOFAB ENGINEERING,TECHNOFAB
TECPRO,TECPRO SYSTEMS,TECPRO
TEJASNET,TEJAS NETWORKS,TEJASNET
TELEDATAIT,TELEDATA TECHNOLOGY SOLUTIONS,TELEDATAIT
TELEMARINE,TELEDATA MARINE SOLUTIONS,TELEMARINE
TERASOFT,TERA SOFTWARE,TERASOFT
TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDINGS,TEXINFRA
TEXMACOLTD,TEXMACO,TEXMACOLTD
TEXMOPIPES,TEXMO PIPES AND PRODUCTS,TEXMOPIPES
TEXRAIL,TEXMACO RAIL & ENGINEERING,TEXRAIL
TFCILTD,TOURISM FINANCE CORPORATION OF INDIA,TFCILTD
TFL,TRANSWARRANTY FINANCE,TFL
TGBHOTELS,TGB BANQUETS AND HOTELS,TGBHOTELS
THANGAMAYL,THANGAMAYIL JEWELLERY,THANGAMAYL
THEBYKE,THE BYKE HOSPITALITY,THEBYKE
THEINVEST,THE INVESTMENT TRUST OF INDIA,THEINVEST
THEMISMED,THEMIS MEDICARE,THEMISMED
THERMAX,THERMAX,THERMAX
THINKSOFT,THINKSOFT GLOBAL SERVICES,THINKSOFT
THIRUSUGAR,THIRU AROORAN SUGARS,THIRUSUGAR
THOMASCOOK,THOMAS COOK (INDIA),THOMASCOOK
THOMASCOTT,THOMAS SCOTT (INDIA),THOMASCOTT
THYROCARE,THYROCARE TECHNOLOGIES,THYROCARE
TI,TILAKNAGAR INDUSTRIES,TI
TIDEWATER,TIDE WATER OIL COMPANY (INDIA),TIDEWATER
TIFIN,TI FINANCIAL HOLDINGS,TIFIN
TIIL,TECHNOCRAFT INDUSTRIES (INDIA),TIIL
TIINDIA,TUBE INVESTMENTS OF INDIA,TIINDIA
TIJARIA,TIJARIA POLYPIPES,TIJARIA
TIL,TIL,TIL
TIMBOR,TIMBOR HOME,TIMBOR
TIMESGTY,TIMES GUARANTY,TIMESGTY
TIMETECHNO,TIME TECHNOPLAST,TIMETECHNO
TIMKEN,TIMKEN INDIA,TIMKEN
TINPLATE,THE TINPLATE COMPANY OF INDIA,TINPLATE
TIPSINDLTD,TIPS INDUSTRIES,TIPSINDLTD
TIRUMALCHM,THIRUMALAI CHEMICALS,TIRUMALCHM
TITAN,TITAN COMPANY,TITAN
TMRVL,THE MANDHANA RETAIL VENTURES,TMRVL
TNPETRO,TAMILNADU PETROPRODUCTS,TNPETRO
TNPL,TAMIL NADU NEWSPRINT & PAPERS,TNPL
TNTELE,TAMILNADU TELECOMMUNICATION,TNTELE
TODAYS,TODAYS WRITING INSTRUMENTS,TODAYS
TOKYOPLAST,TOKYO PLAST INTERNATIONAL,TOKYOPLAST
TORNTPHARM,TORRENT PHARMACEUTICALS,TORNTPHARM
TORNTPOWER,TORRENT POWER,TORNTPOWER
TPLPLASTEH,TPL PLASTECH,TPLPLASTEH
TREEHOUSE,TREE HOUSE EDUCATION & ACCESSORIES,TREEHOUSE
TRENT,TRENT,TRENT
TRF,TRF,TRF
TRICOM,TRICOM INDIA,TRICOM
TRIDENT,TRIDENT,TRIDENT
TRIGYN,TRIGYN TECHNOLOGIES,TRIGYN
TRIL,TRANSFORMERS AND RECTIFIERS (INDIA),TRIL
TRITURBINE,TRIVENI TURBINE,TRITURBINE
TRIVENI,TRIVENI ENGINEERING & INDUSTRIES,TRIVENI
TTKHEALTH,TTK HEALTHCARE,TTKHEALTH
TTKHLTCARE,TTK HEALTHCARE,TTKHLTCARE
TTKPRESTIG,TTK PRESTIGE,TTKPRESTIG
TTL,T T,TTL
TTML,TATA TELESERVICES (MAHARASHTRA),TTML
TUBEINVEST,TUBE INVESTMENTS OF INDIA,TUBEINVEST
TULIP,TULIP TELECOM,TULIP
TULSI,TULSI EXTRUSIONS,TULSI
TULSYAN,TULSYAN NEC,TULSYAN
TV18BRDCST,TV18 BROADCAST,TV18BRDCST
TVSELECT,TVS ELECTRONICS,TVSELECT
TVSMOTOR,TVS MOTOR COMPANY,TVSMOTOR
TVSSRICHAK,TVS SRICHAKRA,TVSSRICHAK
TVTODAY,TV TODAY NETWORK,TVTODAY
TVVISION,TV VISION,TVVISION
TWILITAKA,TWILIGHT LITAKA PHARMA,TWILITAKA
TWL,TITAGARH WAGONS,TWL
UBENGG,UB ENGINEERING,UBENGG
UBHOLDINGS,UNITED BREWERIES (HOLDINGS),UBHOLDINGS
UBL,UNITED BREWERIES,UBL
UCALFUEL,UCAL FUEL SYSTEMS,UCALFUEL
UCOBANK,,UCOBANK
UFLEX,UFLEX,UFLEX
UFO,UFO MOVIEZ INDIA,UFO
UGARSUGAR,THE UGAR SUGAR WORKS,UGARSUGAR
UJAAS,UJAAS ENERGY,UJAAS
UJJIVAN,UJJIVAN FINANCIAL SERVICES,UJJIVAN
ULTRACEMCO,ULTRATECH CEMENT,ULTRACEMCO
UMANGDAIRY,UMANG DAIRIES,UMANGDAIRY
UMESLTD,USHA MARTIN EDUCATION & SOLUTIONS,UMESLTD
UNICHEMLAB,UNICHEM LABORATORIES,UNICHEMLAB
UNIENTER,UNIPHOS ENTERPRISES,UNIENTER
UNIONBANK,UNION BANK ,UNIONBANK
UNIPHOS,UNITED PHOSPHORUS,UNIPHOS
UNIPLY,UNIPLY INDUSTRIES,UNIPLY
UNITECH,UNITECH,UNITECH
UNITEDBNK,UNITED BANK ,UNITEDBNK
UNITEDTEA,THE UNITED NILGIRI TEA ESTATES COMPANY,UNITEDTEA
UNITY,UNITY INFRAPROJECTS,UNITY
UNIVCABLES,UNIVERSAL CABLES,UNIVCABLES
UPERGANGES,UPPER GANGES SUGAR & INDUSTRIES,UPERGANGES
UPL,UPL,UPL
URJA,URJA GLOBAL,URJA
USHAMART,USHA MARTIN,USHAMART
USHERAGRO,USHER AGRO,USHERAGRO
UTINEXT50,UTIAMC - U,UTINEXT50
UTINIFTETF,UTI MUTUAL FUND - UTI-NIFTY EXCHANGE TRA,UTINIFTETF
UTISENSETF,UTI MUTUAL FUND - UTI-SENSEX EXCHANGE TRA,UTISENSETF
UTISUNDER,#VALUE!,UTISUNDER
UTTAMSTL,UTTAM GALVA STEELS,UTTAMSTL
UTTAMSUGAR,UTTAM SUGAR MILLS,UTTAMSUGAR
UTTAMVALUE,UTTAM VALUE STEELS,UTTAMVALUE
UTVSOF,UTV SOFTWARE COMMUNICATIONS,UTVSOF
UVSL,UTTAM VALUE STEELS,UVSL
V2RETAIL,V2 RETAIL,V2RETAIL
VADILALIND,VADILAL INDUSTRIES,VADILALIND
VAIBHAVGBL,VAIBHAV GLOBAL,VAIBHAVGBL
VAIBHAVGEM,VAIBHAV GEMS,VAIBHAVGEM
VAKRANGEE,VAKRANGEE,VAKRANGEE
VAKRANSOFT,VAKRANGEE SOFTWARES,VAKRANSOFT
VALECHAENG,VALECHA ENGINEERING,VALECHAENG
VALUEIND,VALUE INDUSTRIES,VALUEIND
VARDHACRLC,VARDHMAN ACRYLICS,VARDHACRLC
VARDMNPOLY,VARDHMAN POLYTEX,VARDMNPOLY
VARROC,VARROC ENGINEERING,VARROC
VARUN,VARUN INDUSTRIES,VARUN
VARUNSHIP,VARUN SHIPPING COMPANY,VARUNSHIP
VASCONEQ,VASCON ENGINEERS,VASCONEQ
VASWANI,VASWANI INDUSTRIES,VASWANI
VBL,VARUN BEVERAGES,VBL
VEDL,VEDANTA,VEDL
VENKEYS,VENKY'S (INDIA),VENKEYS
VENUSREM,VENUS REMEDIES,VENUSREM
VESUVIUS,VESUVIUS INDIA,VESUVIUS
VETO,VETO SWITCHGEARS AND CABLES,VETO
VGUARD,V-GUARD INDUSTRIES,VGUARD
VHL,VARDHMAN HOLDINGS,VHL
VICEROY,VICEROY HOTELS,VICEROY
VIDEOIND,VIDEOCON INDUSTRIES,VIDEOIND
VIDHIDYE,VIDHI DYESTUFFS MANUFACTURING,VIDHIDYE
VIDHIING,VIDHI SPECIALTY FOOD INGREDIENTS,VIDHIING
VIJAYABANK,VIJ,VIJAYABANK
VIJIFIN,VIJI FINANCE,VIJIFIN
VIJSHAN,VIJAY SHANTHI BUILDERS,VIJSHAN
VIKASECO,VIKAS ECOTECH,VIKASECO
VIKASGLOB,VIKAS GLOBALONE,VIKASGLOB
VIKASHMET,VIKASH METAL & POWER,VIKASHMET
VIMALOIL,VIMAL OIL & FOODS,VIMALOIL
VIMTALABS,VIMTA LABS,VIMTALABS
VINATIORGA,VINATI ORGANICS,VINATIORGA
VINDHYATEL,VINDHYA TELELINKS,VINDHYATEL
VINYLINDIA,VINYL CHEMICALS (INDIA),VINYLINDIA
VIPCLOTHNG,VIP CLOTHING,VIPCLOTHNG
VIPIND,VIP INDUSTRIES,VIPIND
VIPUL,VIPUL,VIPUL
VIPULLTD,VIPUL,VIPULLTD
VISAKAIND,VISAKA INDUSTRIES,VISAKAIND
VISASTEEL,VISA STEEL,VISASTEEL
VISESHINFO,VISESH INFOTECNICS,VISESHINFO
VISHALRET,VISHAL RETAIL,VISHALRET
VISHNU,VISHNU CHEMICALS,VISHNU
VISUINTL,VISU INTERNATIONAL,VISUINTL
VIVIDHA,VISAGAR POLYTEX,VIVIDHA
VIVIMEDLAB,VIVIMED LABS,VIVIMEDLAB
VKSPL,VKS PROJECTS,VKSPL
VLSFINANCE,VLS FINANCE,VLSFINANCE
VMART,V-MART RETAIL,VMART
VOLTAMP,VOLTAMP TRANSFORMERS,VOLTAMP
VOLTAS,VOLTAS,VOLTAS
VRLLOG,VRL LOGISTICS,VRLLOG
VSSL,VARDHMAN SPECIAL STEELS,VSSL
VSTIND,VST INDUSTRIES,VSTIND
VSTTILLERS,V.S.T TILLERS TRACTORS,VSTTILLERS
VTL,VARDHMAN TEXTILES,VTL
VTMLTD,VTM,VTMLTD
VTXIND,VTX INDUSTRIES,VTXIND
WABAG,VA TECH WABAG,WABAG
WABCOINDIA,WABCO INDIA,WABCOINDIA
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,WALCHANNAG
WANBURY,WANBURY,WANBURY
WEBELSOLAR,WEBSOL ENERGY SYSTEM,WEBELSOLAR
WEIZFOREX,WEIZMANN FOREX,WEIZFOREX
WEIZMANIND,WEIZMANN,WEIZMANIND
WELCORP,WELSPUN CORP,WELCORP
WELENT,WELSPUN ENTERPRISES,WELENT
WELENTRP,WELSPUN ENTERPRISES,WELENTRP
WELGLOB,WELSPUN GLOBAL BRANDS,WELGLOB
WELINV,WELSPUN INVESTMENTS AND COMMERCIALS,WELINV
WELPROJ,WELSPUN PROJECTS,WELPROJ
WELSPUNIND,WELSPUN INDIA,WELSPUNIND
WELSYNTEX,WELSPUN SYNTEX,WELSYNTEX
WENDT,WENDT (INDIA),WENDT
WHEELS,WHEELS INDIA,WHEELS
WHIRLPOOL,WHIRLPOOL OF INDIA,WHIRLPOOL
WILLAMAGOR,WILLIAMSON MAGOR & COMPANY,WILLAMAGOR
WINDMACHIN,WINDSOR MACHINES,WINDMACHIN
WINSOME,WINSOME YARNS,WINSOME
WINSOMEDJ,WINSOME DIAMONDS AND JEWELLERY,WINSOMEDJ
WIPL,THE WESTERN INDIA PLYWOODS,WIPL
WIPRO,WIPRO,WIPRO
WOCKPHARMA,WOCKHARDT,WOCKPHARMA
WONDERLA,WONDERLA HOLIDAYS,WONDERLA
WSI,W S INDUSTRIES (I),WSI
WSTCSTPAPR,WEST COAST PAPER MILLS,WSTCSTPAPR
WWIL,WIRE AND WIRELESS (INDIA),WWIL
WYETH,WYETH,WYETH
XCHANGING,XCHANGING SOLUTIONS,XCHANGING
XLENERGY,XL ENERGY,XLENERGY
XPROINDIA,XPRO INDIA,XPROINDIA
YESBANK,YES BANK,YESBANK
ZANDUREALT,ZANDU REALTY,ZANDUREALT
ZEEL,ZEE ENTERTAINMENT ENTERPRISES,ZEEL
ZEELEARN,ZEE LEARN,ZEELEARN
ZEEMEDIA,ZEE MEDIA CORPORATION,ZEEMEDIA
ZEENEWS,ZEE NEWS,ZEENEWS
ZENITHBIR,ZENITH BIRLA (INDIA),ZENITHBIR
ZENITHCOMP,ZENITH COMPUTERS,ZENITHCOMP
ZENITHEXPO,ZENITH EXPORTS,ZENITHEXPO
ZENITHINFO,ZENITH INFOTECH,ZENITHINFO
ZENSARTECH,ZENSAR TECHNOLOGIES,ZENSARTECH
ZENTEC,ZEN TECHNOLOGIES,ZENTEC
ZICOM,ZICOM ELECTRONIC SECURITY SYSTEMS,ZICOM
ZODIACLOTH,ZODIAC CLOTHING COMPANY,ZODIACLOTH
ZODJRDMKJ,ZODIAC JRD- MKJ,ZODJRDMKJ
ZUARI,ZUARI AGRO CHEMICALS,ZUARI
ZUARIAGRO,ZUARI INDUSTRIES,ZUARIAGRO
ZUARIGLOB,ZUARI GLOBAL,ZUARIGLOB
ZYDUSWELL,ZYDUS WELLNESS,ZYDUSWELL
ZYLOG,ZYLOG SYSTEMS,ZYLOG
